,SNID,time,flux,fluxerr,object_index,band_index,norm_factor
3898,3922.0,2.0,0.1847667996041701,0.005322695565234379,18,1,30.107882
3899,3922.0,2.0,0.972614214443912,0.007382314372030553,18,0,30.107882
3900,3922.0,4.0,0.16863039386164727,0.005272109808321954,18,1,30.107882
3901,3922.0,4.0,0.93908000569419,0.007306488380683835,18,0,30.107882
3902,3922.0,6.0,0.15352556848734825,0.005224312689946107,18,1,30.107882
3903,3922.0,6.0,0.8818070630142631,0.007175131747892462,18,0,30.107882
3904,3922.0,8.0,0.14153713967658038,0.005186064566082729,18,1,30.107882
3905,3922.0,8.0,0.8126912414496643,0.0070133382348183775,18,0,30.107882
3906,3922.0,10.0,0.10981062035516148,0.005083453894232746,18,1,30.107882
3907,3922.0,10.0,0.7150370789947961,0.006778158290908673,18,0,30.107882
3908,3922.0,12.0,0.09910563287048887,0.005048361422434165,18,1,30.107882
3909,3922.0,12.0,0.6494107423431512,0.006615415524745314,18,0,30.107882
3910,3922.0,14.0,0.0820917725132575,0.004992079150569276,18,1,30.107882
3911,3922.0,14.0,0.6051587753665303,0.0065033790819294425,18,0,30.107882
3912,3922.0,16.0,0.07456634445425288,0.004966981071601118,18,1,30.107882
3913,3922.0,16.0,0.5549259160773914,0.006373815002994897,18,0,30.107882
3914,3922.0,18.0,0.060279856284809405,0.004918982677027896,18,1,30.107882
3915,3922.0,18.0,0.5020565046720988,0.006234542502856893,18,0,30.107882
4080,2354.0,-18.0,0.29368056998768166,0.007337509141678215,19,1,22.249744
4081,2354.0,-18.0,0.6303810506763584,0.008304927912878459,19,0,22.249744
4082,2354.0,-16.0,0.33131211307419983,0.0074518700080324525,19,1,22.249744
4083,2354.0,-16.0,0.6699672140047993,0.008411361047569807,19,0,22.249744
4084,2354.0,-14.0,0.3466013586493399,0.007497834581827099,19,1,22.249744
4085,2354.0,-14.0,0.7136222556088736,0.008527194290415208,19,0,22.249744
4086,2354.0,-12.0,0.36092064699710696,0.007540630130396107,19,1,22.249744
4087,2354.0,-12.0,0.7596422682436256,0.00864762309175332,19,0,22.249744
4088,2354.0,-10.0,0.36458873414453663,0.0075515538515858885,19,1,22.249744
4089,2354.0,-10.0,0.7950999795772931,0.008739279427214983,19,0,22.249744
4090,2354.0,-8.0,0.41533268877161017,0.007701079167472669,19,1,22.249744
4091,2354.0,-8.0,0.8500115776612981,0.008879356544506759,19,0,22.249744
4092,2354.0,-6.0,0.41757302915485234,0.007707613624678109,19,1,22.249744
4093,2354.0,-6.0,0.9019872318530947,0.009009937822205955,19,0,22.249744
4094,2354.0,-4.0,0.43359842702010415,0.007754195284224394,19,1,22.249744
4095,2354.0,-4.0,0.9304718292489119,0.009080704479116705,19,0,22.249744
4096,2354.0,-2.0,0.4532978896296515,0.007811077736444968,19,1,22.249744
4097,2354.0,-2.0,0.9710048349320334,0.009180464728043613,19,0,22.249744
4098,2354.0,0.0,0.44945510384299253,0.007800014687809442,19,1,22.249744
4099,2354.0,0.0,1.0,0.00925116711455197,19,0,22.249744
4100,2354.0,2.0,0.4262069711903202,0.007732745599230265,19,1,22.249744
4101,2354.0,2.0,0.9530684038432083,0.00913645388459301,19,0,22.249744
4102,2354.0,4.0,0.37159218551008943,0.0075723657764332035,19,1,22.249744
4103,2354.0,4.0,0.8663596758686303,0.008920634772247266,19,0,22.249744
4104,2354.0,6.0,0.3187124759727573,0.00741377653603565,19,1,22.249744
4105,2354.0,6.0,0.818734049254679,0.008799842371220092,19,0,22.249744
4106,2354.0,8.0,0.2751970539526208,0.0072806806226624445,19,1,22.249744
4107,2354.0,8.0,0.7523623642591124,0.008628683997442847,19,0,22.249744
4108,2354.0,10.0,0.24208799885517787,0.007177760786820738,19,1,22.249744
4109,2354.0,10.0,0.6733485338078496,0.008420389466054081,19,0,22.249744
4110,2354.0,12.0,0.22449025031479017,0.007122452734737082,19,1,22.249744
4111,2354.0,12.0,0.5984815825296687,0.00821815792577209,19,0,22.249744
4112,2354.0,14.0,0.1798702762602572,0.006980251548062755,19,1,22.249744
4113,2354.0,14.0,0.5449287416520388,0.008070391731248683,19,0,22.249744
4114,2354.0,16.0,0.15019624046011495,0.006884055834530051,19,1,22.249744
4115,2354.0,16.0,0.48327427947036156,0.007896848161488959,19,0,22.249744
4116,2354.0,18.0,0.12456448937120355,0.006799869697377192,19,1,22.249744
4117,2354.0,18.0,0.447159122370127,0.007793396184693181,19,0,22.249744
4256,1167.0,-18.0,-0.026194319181344645,0.012577943413859666,20,1,11.276931
4257,1167.0,-18.0,-0.005083768801990542,0.012577943413859666,20,0,11.276931
4258,1167.0,-16.0,0.007422830200876462,0.012604083504634375,20,1,11.276931
4259,1167.0,-16.0,0.00894893477666929,0.012609451099771738,20,0,11.276931
4260,1167.0,-14.0,0.01919753166885565,0.0126454360676677,20,1,11.276931
4261,1167.0,-14.0,0.0862738009126774,0.012878477309118943,20,0,11.276931
4262,1167.0,-12.0,0.03703110624690353,0.012707811194375493,20,1,11.276931
4263,1167.0,-12.0,0.12564643696055247,0.013013323394459007,20,0,11.276931
4264,1167.0,-10.0,0.03366246986879675,0.01269605356280002,20,1,11.276931
4265,1167.0,-10.0,0.2782829122568898,0.013523382381252488,20,0,11.276931
4266,1167.0,-8.0,0.10068964685515945,0.012928012062856455,20,1,11.276931
4267,1167.0,-8.0,0.496588300487074,0.014221126297571565,20,0,11.276931
4268,1167.0,-6.0,0.13375897218844385,0.013040934630175534,20,1,11.276931
4269,1167.0,-6.0,0.6793381639029271,0.014779922835388459,20,0,11.276931
4270,1167.0,-4.0,0.1450283503552518,0.013079194153090057,20,1,11.276931
4271,1167.0,-4.0,0.8146211056891278,0.015180334082029944,20,0,11.276931
4272,1167.0,-2.0,0.17128615932827826,0.013167906232644326,20,1,11.276931
4273,1167.0,-2.0,0.9112900486843452,0.015460102575780593,20,0,11.276931
4274,1167.0,0.0,0.17227243830790487,0.013171227171648033,20,1,11.276931
4275,1167.0,0.0,1.0,0.015712456695886497,20,0,11.276931
4276,1167.0,2.0,0.1392374751605734,0.01305954785038589,20,1,11.276931
4277,1167.0,2.0,0.9960733110808251,0.01570137211977266,20,0,11.276931
4278,1167.0,4.0,0.11147683709335457,0.012964954738128663,20,1,11.276931
4279,1167.0,4.0,0.9304212289673494,0.015514874570040377,20,0,11.276931
4280,1167.0,6.0,0.09236070523088241,0.01289941563001494,20,1,11.276931
4281,1167.0,6.0,0.803070445318855,0.015146558935228035,20,0,11.276931
4282,1167.0,8.0,0.05862832095008829,0.012782943338041175,20,1,11.276931
4283,1167.0,8.0,0.659853261494639,0.014721353708735115,20,0,11.276931
4284,1167.0,10.0,0.06449496764678263,0.012803276884464398,20,1,11.276931
4285,1167.0,10.0,0.5292825060293443,0.014322697372183977,20,0,11.276931
4286,1167.0,12.0,0.06454792797792237,0.012803459558278754,20,1,11.276931
4287,1167.0,12.0,0.4088749501083229,0.013944974035932294,20,0,11.276931
4288,1167.0,14.0,0.033478789574929564,0.012695412430917596,20,1,11.276931
4289,1167.0,14.0,0.32049038874140495,0.013661064344545516,20,0,11.276931
4290,1167.0,16.0,0.03477901922074366,0.012699951786527736,20,1,11.276931
4291,1167.0,16.0,0.2544654924287468,0.013445066747326912,20,0,11.276931
4292,1167.0,18.0,0.03289777599951618,0.012693382623339631,20,1,11.276931
4293,1167.0,18.0,0.26205546526798823,0.01347007443780581,20,0,11.276931
4444,5383.0,-18.0,-0.0019248823615993231,0.00693137595440401,21,1,20.463556
4445,5383.0,-18.0,0.008983748474605292,0.006962972613362017,21,0,20.463556
4446,5383.0,-16.0,0.01590497418923671,0.006987217666372354,21,1,20.463556
4447,5383.0,-16.0,0.06011968789784142,0.007140159315419079,21,0,20.463556
4448,5383.0,-14.0,0.0340025135416347,0.007050219912902723,21,1,20.463556
4449,5383.0,-14.0,0.12191273598782147,0.007348573239177003,21,0,20.463556
4450,5383.0,-12.0,0.0581107897376194,0.007133281722883354,21,1,20.463556
4451,5383.0,-12.0,0.22724640331328536,0.007690832912911128,21,0,20.463556
4452,5383.0,-10.0,0.10847529139119322,0.007303758447456541,21,1,20.463556
4453,5383.0,-10.0,0.4233976734053456,0.008290615277227477,21,0,20.463556
4454,5383.0,-8.0,0.15725490232489406,0.007465160014222356,21,1,20.463556
4455,5383.0,-8.0,0.6569133438978054,0.008952408369298082,21,0,20.463556
4456,5383.0,-6.0,0.17949093011986775,0.007537587797546037,21,1,20.463556
4457,5383.0,-6.0,0.788899837349872,0.009305667108883715,21,0,20.463556
4458,5383.0,-4.0,0.19434630032043307,0.007585589718619774,21,1,20.463556
4459,5383.0,-4.0,0.898898021438698,0.00959013868361882,21,0,20.463556
4460,5383.0,-2.0,0.18941760659779758,0.007569697075132005,21,1,20.463556
4461,5383.0,-2.0,0.9806217941788806,0.009796141003059292,21,0,20.463556
4462,5383.0,0.0,0.187891605935938,0.007564770267689545,21,1,20.463556
4463,5383.0,0.0,1.0,0.009844355985831593,21,0,20.463556
4464,5383.0,2.0,0.15315393864096738,0.0074517253990459865,21,1,20.463556
4465,5383.0,2.0,0.9505958788394353,0.009720961987251874,21,0,20.463556
4466,5383.0,4.0,0.12304555474131672,0.007352338958097019,21,1,20.463556
4467,5383.0,4.0,0.8610673042358815,0.009493264513753132,21,0,20.463556
4468,5383.0,6.0,0.0957919972462264,0.0072612042599047785,21,1,20.463556
4469,5383.0,6.0,0.7094799652611695,0.00909474580077871,21,0,20.463556
4470,5383.0,8.0,0.0853395323862578,0.00722594645818156,21,1,20.463556
4471,5383.0,8.0,0.5808069232932926,0.0087422244696865,21,0,20.463556
4472,5383.0,10.0,0.070636833598227,0.007176058256932471,21,1,20.463556
4473,5383.0,10.0,0.44360975189258406,0.008349971041201245,21,0,20.463556
4474,5383.0,12.0,0.05925361652686366,0.007137195021236779,21,1,20.463556
4475,5383.0,12.0,0.3503489813793849,0.00807245964484374,21,0,20.463556
4476,5383.0,14.0,0.04675367272433002,0.007094273351122356,21,1,20.463556
4477,5383.0,14.0,0.28744141047626326,0.007879752179924154,21,0,20.463556
4478,5383.0,16.0,0.050809321703422415,0.007108226937683753,21,1,20.463556
4479,5383.0,16.0,0.2654468900713053,0.007811252843836135,21,0,20.463556
4480,5383.0,18.0,0.014404148526287412,0.006981967356993086,21,1,20.463556
4481,5383.0,18.0,0.23335887956130402,0.0077102278802374325,21,0,20.463556
4616,918.0,-18.0,0.07528869456504696,0.002259023444787188,22,1,70.59693
4617,918.0,-18.0,0.16342746065586705,0.00252025123472083,22,0,70.59693
4618,918.0,-16.0,0.11665738156035962,0.0023851983365282318,22,1,70.59693
4619,918.0,-16.0,0.25512537159901993,0.002765964468993198,22,0,70.59693
4620,918.0,-14.0,0.16256932135717517,0.0025178383819239735,22,1,70.59693
4621,918.0,-14.0,0.3545687043331771,0.0030098447623713932,22,0,70.59693
4622,918.0,-12.0,0.2060024706456782,0.0026371836565697686,22,1,70.59693
4623,918.0,-12.0,0.464706524773811,0.003258720598756915,22,0,70.59693
4624,918.0,-10.0,0.25517506214505364,0.002766091811641101,22,1,70.59693
4625,918.0,-10.0,0.5877563372798221,0.0035159990668149448,22,0,70.59693
4626,918.0,-8.0,0.29214457342550165,0.002859184103331406,22,1,70.59693
4627,918.0,-8.0,0.7051340051189194,0.0037449829617236885,22,0,70.59693
4628,918.0,-6.0,0.3286668131319591,0.0029482653140866038,22,1,70.59693
4629,918.0,-6.0,0.8266317246373177,0.003968110794619539,22,0,70.59693
4630,918.0,-4.0,0.3559130120814035,0.0030130065145892323,22,1,70.59693
4631,918.0,-4.0,0.9378191091312328,0.00416183423273505,22,0,70.59693
4632,918.0,-2.0,0.35800269218505676,0.0030179145183791972,22,1,70.59693
4633,918.0,-2.0,0.9823860612635706,0.0042369981244226905,22,0,70.59693
4634,918.0,0.0,0.3520111993538529,0.0030038208460339564,22,1,70.59693
4635,918.0,0.0,1.0,0.0042663394853005646,22,0,70.59693
4636,918.0,2.0,0.33680991510537356,0.002967762479189959,22,1,70.59693
4637,918.0,2.0,0.9867018296687972,0.0042442058032835135,22,0,70.59693
4638,918.0,4.0,0.32001819342569143,0.0029274153989415686,22,1,70.59693
4639,918.0,4.0,0.9710345053248067,0.004217980300276513,22,0,70.59693
4640,918.0,6.0,0.28909929936046797,0.0028516306587269445,22,1,70.59693
4641,918.0,6.0,0.934495451856051,0.004156174071592065,22,0,70.59693
4642,918.0,8.0,0.267478288361831,0.0027974162615853125,22,1,70.59693
4643,918.0,8.0,0.8737852764985673,0.004051398552316652,22,0,70.59693
4644,918.0,10.0,0.2398842272603072,0.0027266592187507304,22,1,70.59693
4645,918.0,10.0,0.8159247151398794,0.003948954154238718,22,0,70.59693
4646,918.0,12.0,0.2102607011381373,0.0026485947760051323,22,1,70.59693
4647,918.0,12.0,0.7480878559450107,0.0038253538787026576,22,0,70.59693
4648,918.0,14.0,0.18429896314188168,0.002578237608915855,22,1,70.59693
4649,918.0,14.0,0.6722787378997924,0.003682323013196183,22,0,70.59693
4650,918.0,16.0,0.15515993400846184,0.002496909568163941,22,1,70.59693
4651,918.0,16.0,0.6116433816597975,0.0035637913716644615,22,0,70.59693
4652,918.0,18.0,0.13340427834468155,0.002434417757259416,22,1,70.59693
4653,918.0,18.0,0.5487891895582429,0.0034366094956253764,22,0,70.59693
4790,4676.0,-18.0,0.24381399501553883,0.009480331977496233,23,1,16.379303
4791,4676.0,-18.0,0.4667558442505155,0.010172899909110905,23,0,16.379303
4792,4676.0,-16.0,0.2939283496983968,0.009640349165040783,23,1,16.379303
4793,4676.0,-16.0,0.5748869777914237,0.01049235733657287,23,0,16.379303
4794,4676.0,-14.0,0.3523591937947543,0.009823628026174253,23,1,16.379303
4795,4676.0,-14.0,0.7041559704952036,0.010861943270724036,23,0,16.379303
4796,4676.0,-12.0,0.3573353701314396,0.00983907862257631,23,1,16.379303
4797,4676.0,-12.0,0.7853246563666353,0.011087711729858101,23,0,16.379303
4798,4676.0,-10.0,0.39020834403026794,0.009940547531234998,23,1,16.379303
4799,4676.0,-10.0,0.8446111534782647,0.01124975403410023,23,0,16.379303
4800,4676.0,-8.0,0.39872359648026534,0.009966661585050352,23,1,16.379303
4801,4676.0,-8.0,0.8917315346080354,0.0113768968069032,23,0,16.379303
4802,4676.0,-6.0,0.4204235064214882,0.010032904941071058,23,1,16.379303
4803,4676.0,-6.0,0.9646415967761266,0.011570874535992159,23,0,16.379303
4804,4676.0,-4.0,0.40821221757726806,0.009995681134905435,23,1,16.379303
4805,4676.0,-4.0,0.9838281885376932,0.011621382790220071,23,0,16.379303
4806,4676.0,-2.0,0.3969691506409033,0.009961287119482435,23,1,16.379303
4807,4676.0,-2.0,0.9908634085345388,0.011639848777447979,23,0,16.379303
4808,4676.0,0.0,0.3730529925479735,0.009887724160179466,23,1,16.379303
4809,4676.0,0.0,1.0,0.011663784472391775,23,0,16.379303
4810,4676.0,2.0,0.3641667475105626,0.009860251684702335,23,1,16.379303
4811,4676.0,2.0,0.9835781778992672,0.011620725863609703,23,0,16.379303
4812,4676.0,4.0,0.3398402850231173,0.009784648956063636,23,1,16.379303
4813,4676.0,4.0,0.9655392540207601,0.011573242768633073,23,0,16.379303
4814,4676.0,6.0,0.3195403125517612,0.009721110843361283,23,1,16.379303
4815,4676.0,6.0,0.9058887304301044,0.01141481966601387,23,0,16.379303
4816,4676.0,8.0,0.2920536179103592,0.009634411183430698,23,1,16.379303
4817,4676.0,8.0,0.8903108392341237,0.011373084678877972,23,0,16.379303
4818,4676.0,10.0,0.262480888228272,0.009540250278049072,23,1,16.379303
4819,4676.0,10.0,0.8367757162804791,0.011228472908767852,23,0,16.379303
4820,4676.0,12.0,0.2336769641540913,0.009447635225992217,23,1,16.379303
4821,4676.0,12.0,0.7805923121392895,0.011074675766117764,23,0,16.379303
4822,4676.0,14.0,0.21089289941092124,0.009373728540219324,23,1,16.379303
4823,4676.0,14.0,0.7171298436813824,0.010898344087046926,23,0,16.379303
4824,4676.0,16.0,0.17681110118055696,0.009262072995413784,23,1,16.379303
4825,4676.0,16.0,0.665921987034491,0.01075395332756223,23,0,16.379303
4826,4676.0,18.0,0.13926017486824682,0.009137472455329752,23,1,16.379303
4827,4676.0,18.0,0.6111816235403912,0.010597427131056799,23,0,16.379303
4992,4035.0,-18.0,0.26622625816214085,0.0029701876867551606,24,1,65.17055500000001
4993,4035.0,-18.0,0.2525081917746442,0.002934539072131578,24,0,65.17055500000001
4994,4035.0,-16.0,0.34440326616828715,0.003165689474333922,24,1,65.17055500000001
4995,4035.0,-16.0,0.3371547932958373,0.003148073389892107,24,0,65.17055500000001
4996,4035.0,-14.0,0.4275505709595384,0.003361165176512612,24,1,65.17055500000001
4997,4035.0,-14.0,0.419729692343421,0.0033432659887582647,24,0,65.17055500000001
4998,4035.0,-12.0,0.5220392859934981,0.0035703360206154446,24,1,65.17055500000001
4999,4035.0,-12.0,0.5132220218164476,0.0035513384840745944,24,0,65.17055500000001
5000,4035.0,-10.0,0.6071279276354176,0.003748723944425515,24,1,65.17055500000001
5001,4035.0,-10.0,0.6119080004765954,0.003758494000856675,24,0,65.17055500000001
5002,4035.0,-8.0,0.6999609562938354,0.003934131909725182,24,1,65.17055500000001
5003,4035.0,-8.0,0.712416136397795,0.003958346679723688,24,0,65.17055500000001
5004,4035.0,-6.0,0.785494384695665,0.004097541596814696,24,1,65.17055500000001
5005,4035.0,-6.0,0.8132341361831273,0.004149156010716803,24,0,65.17055500000001
5006,4035.0,-4.0,0.8771327787526131,0.004265674275752293,24,1,65.17055500000001
5007,4035.0,-4.0,0.9027278653680331,0.004311463973262156,24,0,65.17055500000001
5008,4035.0,-2.0,0.9624196080576572,0.004416407072181601,24,1,65.17055500000001
5009,4035.0,-2.0,0.998402269245674,0.004478479890189672,24,0,65.17055500000001
5010,4035.0,0.0,0.9111865013271714,0.00432648977747696,24,1,65.17055500000001
5011,4035.0,0.0,1.0,0.004481215941770021,24,0,65.17055500000001
5012,4035.0,2.0,0.8213383022440118,0.004164114453222011,24,1,65.17055500000001
5013,4035.0,2.0,0.9467962947377078,0.004389182047014943,24,0,65.17055500000001
5014,4035.0,4.0,0.6347232273839005,0.0038047816226208287,24,1,65.17055500000001
5015,4035.0,4.0,0.7854669950255909,0.004097490346675734,24,0,65.17055500000001
5016,4035.0,6.0,0.473765706000202,0.0034650501288503678,24,1,65.17055500000001
5017,4035.0,6.0,0.6364044314184526,0.003808169962646474,24,0,65.17055500000001
5018,4035.0,8.0,0.339232541444522,0.0031531331902881596,24,1,65.17055500000001
5019,4035.0,8.0,0.5071613553083903,0.0035382210570402534,24,0,65.17055500000001
5020,4035.0,10.0,0.24911595428334157,0.0029256569934075285,24,1,65.17055500000001
5021,4035.0,10.0,0.39606718095311594,0.0032885162632112,24,0,65.17055500000001
5022,4035.0,12.0,0.1686566732476039,0.0027064501752363467,24,1,65.17055500000001
5023,4035.0,12.0,0.29677775492321645,0.0030480828343413674,24,0,65.17055500000001
5024,4035.0,14.0,0.1138866425182354,0.0025464605909831517,24,1,65.17055500000001
5025,4035.0,14.0,0.2260382161852081,0.0028644991591678156,24,0,65.17055500000001
5026,4035.0,16.0,0.08245419576371568,0.002449928959481778,24,1,65.17055500000001
5027,4035.0,16.0,0.17557427583668728,0.0027259895208810174,24,0,65.17055500000001
5028,4035.0,18.0,0.04786109309641447,0.002339090099815783,24,1,65.17055500000001
5029,4035.0,18.0,0.12748947741813768,0.0025871197506297126,24,0,65.17055500000001
5174,8871.0,-18.0,0.21022450991139482,0.004027405577174798,25,1,42.290516
5175,8871.0,-18.0,0.19713497938875943,0.003988794556207354,25,0,42.290516
5176,8871.0,-16.0,0.31214873329992004,0.004316259229374265,25,1,42.290516
5177,8871.0,-16.0,0.3243434296237956,0.004349534302206197,25,0,42.290516
5178,8871.0,-14.0,0.40601103093658164,0.004566131091897768,25,1,42.290516
5179,8871.0,-14.0,0.45069809505280106,0.004680408486857905,25,0,42.290516
5180,8871.0,-12.0,0.4857216213677791,0.004768059344558482,25,1,42.290516
5181,8871.0,-12.0,0.5639187046097995,0.004958168635256189,25,0,42.290516
5182,8871.0,-10.0,0.5579759774035389,0.004943977510229481,25,1,42.290516
5183,8871.0,-10.0,0.6456069252028044,0.005149274603317681,25,0,42.290516
5184,8871.0,-8.0,0.5791062468946938,0.004994252612098657,25,1,42.290516
5185,8871.0,-8.0,0.7720457939080243,0.005431831808342088,25,0,42.290516
5186,8871.0,-6.0,0.6352358528801116,0.0051254073135451935,25,1,42.290516
5187,8871.0,-6.0,0.8649149137835065,0.005630344638027118,25,0,42.290516
5188,8871.0,-4.0,0.6487968129781155,0.005156593501956798,25,1,42.290516
5189,8871.0,-4.0,0.949075201636225,0.005804380348539612,25,0,42.290516
5190,8871.0,-2.0,0.6303121721191579,0.005114036915510797,25,1,42.290516
5191,8871.0,-2.0,0.9893665993576433,0.005885878053604265,25,0,42.290516
5192,8871.0,0.0,0.6007204546759374,0.005045160952871798,25,1,42.290516
5193,8871.0,0.0,1.0,0.0059071984366423904,25,0,42.290516
5194,8871.0,2.0,0.5554704038134697,0.004937982312630094,25,1,42.290516
5195,8871.0,2.0,0.9951948328083774,0.005897573583637523,25,0,42.290516
5196,8871.0,4.0,0.4842995294737004,0.004764531603255917,25,1,42.290516
5197,8871.0,4.0,0.938712665506375,0.005783234709172146,25,0,42.290516
5198,8871.0,6.0,0.41433318051735296,0.004587629056122182,25,1,42.290516
5199,8871.0,6.0,0.8661401293850377,0.005632916845942481,25,0,42.290516
5200,8871.0,8.0,0.33322986647881053,0.004373622445278275,25,1,42.290516
5201,8871.0,8.0,0.7771639627192065,0.005442961017548238,25,0,42.290516
5202,8871.0,10.0,0.2725951132873385,0.004206519731279704,25,1,42.290516
5203,8871.0,10.0,0.6846382058804864,0.005238126203047511,25,0,42.290516
5204,8871.0,12.0,0.21815543702517134,0.004050620711272476,25,1,42.290516
5205,8871.0,12.0,0.6004961017737405,0.005044635066642366,25,0,42.290516
5206,8871.0,14.0,0.16697534265129327,0.0038983749926342825,25,1,42.290516
5207,8871.0,14.0,0.5058339794198775,0.004817671886528886,25,0,42.290516
5208,8871.0,16.0,0.13282658929959618,0.0037933949540837958,25,1,42.290516
5209,8871.0,16.0,0.42196292899334686,0.0046072504766789795,25,0,42.290516
5210,8871.0,18.0,0.09228316816943072,0.0036648545503677474,25,1,42.290516
5211,8871.0,18.0,0.3462649521703637,0.004408718966682743,25,0,42.290516
5330,10012.0,-18.0,0.06554665928679729,0.08814219383958415,26,1,0.0701255500316619
5331,10012.0,-16.0,0.0035576392713748185,0.029587361529190257,26,1,0.0701255500316619
5332,10012.0,-14.0,-0.028615177954060808,0.03661917695874567,26,1,0.0701255500316619
5333,10012.0,-12.0,-0.01908421037002145,0.023934759270308466,26,1,0.0701255500316619
5334,10012.0,-10.0,0.0738803737787512,0.06435525306169848,26,1,0.0701255500316619
5335,10012.0,-8.0,0.02427330814180225,0.05488267114261079,26,1,0.0701255500316619
5336,10012.0,-6.0,-0.010449452782388879,0.0639872955449225,26,1,0.0701255500316619
5337,10012.0,-4.0,0.02660280984822371,0.0635001296736149,26,1,0.0701255500316619
5338,10012.0,-2.0,-0.0028524750727571507,0.03978090763456202,26,1,0.0701255500316619
5339,10012.0,0.0,0.3835825765409005,0.055269865881038376,26,1,0.0701255500316619
5340,10012.0,2.0,0.016258139994275073,0.041752433996606636,26,1,0.0701255500316619
5341,10012.0,4.0,0.037814866238026074,0.06956636207975833,26,1,0.0701255500316619
5342,10012.0,6.0,-0.07824669850230852,0.11898009762335501,26,1,0.0701255500316619
5343,10012.0,8.0,0.1350436093272347,0.0778934295372378,26,1,0.0701255500316619
5344,10012.0,10.0,0.04067964513096446,0.034678438783852884,26,1,0.0701255500316619
5345,10012.0,12.0,-0.03712333559850446,0.03637260252555843,26,1,0.0701255500316619
5346,10012.0,14.0,-0.03878775701512367,0.03717955317478757,26,1,0.0701255500316619
5347,10012.0,16.0,-0.025266528485376777,0.025889915400847136,26,1,0.0701255500316619
5348,10012.0,18.0,-0.04737226923089949,0.031045406138188483,26,1,0.0701255500316619
5413,10012.0,-18.0,0.05838771019237687,0.04597959598142472,26,0,0.0701255500316619
5414,10012.0,-16.0,-0.0135579665099957,0.03395228180939908,26,0,0.0701255500316619
5415,10012.0,-14.0,0.0056164556887293195,0.04146598067677199,26,0,0.0701255500316619
5416,10012.0,-12.0,0.021422739692195145,0.05701782345518868,26,0,0.0701255500316619
5417,10012.0,-10.0,0.015451298911549107,0.047272733043832886,26,0,0.0701255500316619
5418,10012.0,-8.0,-0.027880507994396477,0.039112459004862356,26,0,0.0701255500316619
5419,10012.0,-6.0,0.01365832527587807,0.10064943585336796,26,0,0.0701255500316619
5420,10012.0,-4.0,-0.07852303186156702,0.04382458225015177,26,0,0.0701255500316619
5421,10012.0,-2.0,0.040302082284149776,0.040308563308773394,26,0,0.0701255500316619
5422,10012.0,0.0,1.0,0.051769329018457384,26,0,0.0701255500316619
5423,10012.0,2.0,0.06701242003371752,0.04676060925137514,26,0,0.0701255500316619
5424,10012.0,4.0,0.052042657599393236,0.0678650333528402,26,0,0.0701255500316619
5425,10012.0,6.0,-0.04317951776820651,0.10348441929806877,26,0,0.0701255500316619
5426,10012.0,8.0,-0.008046221950443758,0.06635468900006465,26,0,0.0701255500316619
5427,10012.0,10.0,-0.015543467581383166,0.029192852396682786,26,0,0.0701255500316619
5428,10012.0,12.0,-0.031810824442641925,0.03480715950290214,26,0,0.0701255500316619
5429,10012.0,14.0,0.02504353077137326,0.03209612897430217,26,0,0.0701255500316619
5430,10012.0,16.0,0.06326373164435574,0.03395243785866066,26,0,0.0701255500316619
5431,10012.0,18.0,-0.042288898153566755,0.05087881897031937,26,0,0.0701255500316619
5496,10015.0,-18.0,0.031208096969825946,0.012630845993795527,27,1,0.1939188987016677
5497,10015.0,-16.0,0.026913031574396607,0.023778351133964256,27,1,0.1939188987016677
5498,10015.0,-14.0,0.005364663653477387,0.0178873626089687,27,1,0.1939188987016677
5499,10015.0,-12.0,0.023096801349841215,0.016898058481088718,27,1,0.1939188987016677
5500,10015.0,-10.0,0.021480917249597994,0.06520285350558491,27,1,0.1939188987016677
5501,10015.0,-8.0,-0.004731800027578275,0.05505292624060054,27,1,0.1939188987016677
5502,10015.0,-6.0,-0.013099834552909173,0.031876703640331364,27,1,0.1939188987016677
5503,10015.0,-4.0,0.018414364652664925,0.032009760769380946,27,1,0.1939188987016677
5504,10015.0,-2.0,0.011392196023844278,0.020143956047164815,27,1,0.1939188987016677
5505,10015.0,0.0,0.1250878498828577,0.010259050439779498,27,1,0.1939188987016677
5506,10015.0,2.0,0.025824088284194826,0.011724344174594096,27,1,0.1939188987016677
5507,10015.0,4.0,0.006513721583069392,0.02132463695694883,27,1,0.1939188987016677
5508,10015.0,6.0,-0.05510963580854172,0.06361062480650122,27,1,0.1939188987016677
5509,10015.0,8.0,-0.00828819484493121,0.015468944230750226,27,1,0.1939188987016677
5510,10015.0,10.0,0.012681516242488082,0.016440658691236586,27,1,0.1939188987016677
5511,10015.0,12.0,-0.018519896653727823,0.04559707164239562,27,1,0.1939188987016677
5512,10015.0,14.0,-0.008327622114410821,0.010367937084576222,27,1,0.1939188987016677
5513,10015.0,16.0,-0.0003602593883655059,0.011944724096809651,27,1,0.1939188987016677
5514,10015.0,18.0,0.0004925351129503024,0.012416864388135536,27,1,0.1939188987016677
5563,10015.0,-18.0,0.002061727688732288,0.013701345947421319,27,0,0.1939188987016677
5564,10015.0,-16.0,-0.03669164516300808,0.02601817735679163,27,0,0.1939188987016677
5565,10015.0,-14.0,0.010950913892360803,0.013933214984127609,27,0,0.1939188987016677
5566,10015.0,-12.0,-0.000601747849468869,0.009139089301970436,27,0,0.1939188987016677
