,SNID,time,flux,fluxerr,object_index,band_index,norm_factor
3629,810.0,8.0,0.6112805043740239,0.0036826587704490996,18,0,67.16127
3630,810.0,10.0,0.2557783377235124,0.0028755371957677393,18,1,67.16127
3631,810.0,10.0,0.4993108379278713,0.0034488837093163962,18,0,67.16127
3632,810.0,12.0,0.18750443521988192,0.002692981237549558,18,1,67.16127
3633,810.0,12.0,0.3976441184033596,0.003221960364954385,18,0,67.16127
3634,810.0,14.0,0.13865748816244838,0.00255437635411004,18,1,67.16127
3635,810.0,14.0,0.32409327578230723,0.0030472760565724856,18,0,67.16127
3636,810.0,16.0,0.0985954851657808,0.002434816971150188,18,1,67.16127
3637,810.0,16.0,0.24507673842379693,0.0028476958520885624,18,0,67.16127
3638,810.0,18.0,0.06818872394759659,0.0023399980375594445,18,1,67.16127
3639,810.0,18.0,0.1971775250825364,0.002719590918992449,18,0,67.16127
3850,4676.0,-18.0,0.24381399501553883,0.009480331977496233,19,1,16.379303
3851,4676.0,-18.0,0.4667558442505155,0.010172899909110905,19,0,16.379303
3852,4676.0,-16.0,0.2939283496983968,0.009640349165040783,19,1,16.379303
3853,4676.0,-16.0,0.5748869777914237,0.01049235733657287,19,0,16.379303
3854,4676.0,-14.0,0.3523591937947543,0.009823628026174253,19,1,16.379303
3855,4676.0,-14.0,0.7041559704952036,0.010861943270724036,19,0,16.379303
3856,4676.0,-12.0,0.3573353701314396,0.00983907862257631,19,1,16.379303
3857,4676.0,-12.0,0.7853246563666353,0.011087711729858101,19,0,16.379303
3858,4676.0,-10.0,0.39020834403026794,0.009940547531234998,19,1,16.379303
3859,4676.0,-10.0,0.8446111534782647,0.01124975403410023,19,0,16.379303
3860,4676.0,-8.0,0.39872359648026534,0.009966661585050352,19,1,16.379303
3861,4676.0,-8.0,0.8917315346080354,0.0113768968069032,19,0,16.379303
3862,4676.0,-6.0,0.4204235064214882,0.010032904941071058,19,1,16.379303
3863,4676.0,-6.0,0.9646415967761266,0.011570874535992159,19,0,16.379303
3864,4676.0,-4.0,0.40821221757726806,0.009995681134905435,19,1,16.379303
3865,4676.0,-4.0,0.9838281885376932,0.011621382790220071,19,0,16.379303
3866,4676.0,-2.0,0.3969691506409033,0.009961287119482435,19,1,16.379303
3867,4676.0,-2.0,0.9908634085345388,0.011639848777447979,19,0,16.379303
3868,4676.0,0.0,0.3730529925479735,0.009887724160179466,19,1,16.379303
3869,4676.0,0.0,1.0,0.011663784472391775,19,0,16.379303
3870,4676.0,2.0,0.3641667475105626,0.009860251684702335,19,1,16.379303
3871,4676.0,2.0,0.9835781778992672,0.011620725863609703,19,0,16.379303
3872,4676.0,4.0,0.3398402850231173,0.009784648956063636,19,1,16.379303
3873,4676.0,4.0,0.9655392540207601,0.011573242768633073,19,0,16.379303
3874,4676.0,6.0,0.3195403125517612,0.009721110843361283,19,1,16.379303
3875,4676.0,6.0,0.9058887304301044,0.01141481966601387,19,0,16.379303
3876,4676.0,8.0,0.2920536179103592,0.009634411183430698,19,1,16.379303
3877,4676.0,8.0,0.8903108392341237,0.011373084678877972,19,0,16.379303
3878,4676.0,10.0,0.262480888228272,0.009540250278049072,19,1,16.379303
3879,4676.0,10.0,0.8367757162804791,0.011228472908767852,19,0,16.379303
3880,4676.0,12.0,0.2336769641540913,0.009447635225992217,19,1,16.379303
3881,4676.0,12.0,0.7805923121392895,0.011074675766117764,19,0,16.379303
3882,4676.0,14.0,0.21089289941092124,0.009373728540219324,19,1,16.379303
3883,4676.0,14.0,0.7171298436813824,0.010898344087046926,19,0,16.379303
3884,4676.0,16.0,0.17681110118055696,0.009262072995413784,19,1,16.379303
3885,4676.0,16.0,0.665921987034491,0.01075395332756223,19,0,16.379303
3886,4676.0,18.0,0.13926017486824682,0.009137472455329752,19,1,16.379303
3887,4676.0,18.0,0.6111816235403912,0.010597427131056799,19,0,16.379303
4020,10042.0,-18.0,5.530387999690579e-05,0.00011093749933952817,20,1,19.741287231445312
4021,10042.0,-16.0,0.00018825097351679224,0.0001645916152421391,20,1,19.741287231445312
4022,10042.0,-14.0,-4.323694786890597e-05,0.00011446974863727037,20,1,19.741287231445312
4023,10042.0,-12.0,1.6288609750584026e-05,0.0001662457254609391,20,1,19.741287231445312
4024,10042.0,-10.0,0.0004905028803409984,0.0003144327787685022,20,1,19.741287231445312
4025,10042.0,-8.0,-0.00015456313049918113,0.0002065748477206638,20,1,19.741287231445312
4026,10042.0,-6.0,8.486122407653399e-05,0.0001129110998343145,20,1,19.741287231445312
4027,10042.0,-4.0,0.00015249428088228055,0.00014901722795544493,20,1,19.741287231445312
4028,10042.0,-2.0,0.7286350303184891,0.000594719289788427,20,1,19.741287231445312
4029,10042.0,0.0,0.6290076346940905,0.00014936180427436725,20,1,19.741287231445312
4030,10042.0,2.0,0.15291111359095352,0.00021399463167455827,20,1,19.741287231445312
4031,10042.0,4.0,0.033947661959474865,0.00023011157098147935,20,1,19.741287231445312
4032,10042.0,6.0,0.00823381908857095,0.0003950757853154691,20,1,19.741287231445312
4033,10042.0,8.0,0.0038438435677557357,0.00016577149664085547,20,1,19.741287231445312
4034,10042.0,10.0,0.003980507895077545,0.0005499292274962751,20,1,19.741287231445312
4035,10042.0,12.0,0.0010588904819159085,0.00044593181082984976,20,1,19.741287231445312
4036,10042.0,14.0,0.0008225332056838464,0.000262416190585229,20,1,19.741287231445312
4037,10042.0,16.0,0.0009515374089563678,0.0003305415329725621,20,1,19.741287231445312
4038,10042.0,18.0,0.0011111903171170962,0.00018703023736831994,20,1,19.741287231445312
4101,10042.0,-18.0,-1.94663358834005e-05,0.0002829188825603544,20,0,19.741287231445312
4102,10042.0,-16.0,-0.0002982874392775745,0.0001385645803314028,20,0,19.741287231445312
4103,10042.0,-14.0,-2.1802405815534486e-05,0.0001256189555916634,20,0,19.741287231445312
4104,10042.0,-12.0,-0.00029605441583949887,0.00012169345573937101,20,0,19.741287231445312
4105,10042.0,-10.0,-0.00014113335810432955,0.00010167697538621168,20,0,19.741287231445312
4106,10042.0,-8.0,-2.4311697852135032e-06,0.00011323638101161137,20,0,19.741287231445312
4107,10042.0,-6.0,-0.0003469518858084487,0.00048575943631872913,20,0,19.741287231445312
4108,10042.0,-4.0,-0.00010420112429855451,0.00016532321483274203,20,0,19.741287231445312
4109,10042.0,-2.0,0.6394578033877869,0.00013237685485847488,20,0,19.741287231445312
4110,10042.0,0.0,1.0,0.0001701686777884267,20,0,19.741287231445312
4111,10042.0,2.0,0.5930228345178606,0.00013983814223741934,20,0,19.741287231445312
4112,10042.0,4.0,0.192943125297098,0.00016518441011281293,20,0,19.741287231445312
4113,10042.0,6.0,0.07126624498073453,0.0002759470855621693,20,0,19.741287231445312
4114,10042.0,8.0,0.041796176034674,0.00019130113912628127,20,0,19.741287231445312
4115,10042.0,10.0,0.032012998400018554,0.0001781708424259165,20,0,19.741287231445312
4116,10042.0,12.0,0.022820479678013393,0.00012424139334404652,20,0,19.741287231445312
4117,10042.0,14.0,0.02088205257523584,0.00020238631593160242,20,0,19.741287231445312
4118,10042.0,16.0,0.018155980619065287,0.00026554511717013824,20,0,19.741287231445312
4119,10042.0,18.0,0.016122835411570106,0.00049837888352985,20,0,19.741287231445312
4166,10056.0,-2.0,-3.634623232614825e-05,9.090488372232325e-05,21,1,29.71925544738769
4167,10056.0,0.0,0.8751738044388556,7.530707256731175e-05,21,1,29.71925544738769
4168,10056.0,2.0,0.10870064138450797,9.189103864643916e-05,21,1,29.71925544738769
4169,10056.0,4.0,0.02321734286394032,9.239507634507258e-05,21,1,29.71925544738769
4170,10056.0,6.0,0.011451497346299435,0.00011521214228154124,21,1,29.71925544738769
4171,10056.0,8.0,0.007885876018334367,0.0001019716829383719,21,1,29.71925544738769
4172,10056.0,10.0,0.006534245667716782,0.00031386441673965663,21,1,29.71925544738769
4173,10056.0,12.0,0.005145017522118771,7.699004470496322e-05,21,1,29.71925544738769
4174,10056.0,14.0,0.004416743129121046,0.0003202342336008808,21,1,29.71925544738769
4175,10056.0,16.0,0.0032605427434091636,0.00020110475078208084,21,1,29.71925544738769
4176,10056.0,18.0,0.0025335895328958153,0.00010905461243276484,21,1,29.71925544738769
4220,10056.0,-2.0,0.00022648613602844992,0.00015225934010232913,21,0,29.71925544738769
4221,10056.0,0.0,1.0,0.00010972885108890053,21,0,29.71925544738769
4222,10056.0,2.0,0.5278688779201473,0.00014371303491855894,21,0,29.71925544738769
4223,10056.0,4.0,0.1546566208316056,0.00010933498766254983,21,0,29.71925544738769
4224,10056.0,6.0,0.09222394849156841,7.441557209513794e-05,21,0,29.71925544738769
4225,10056.0,8.0,0.06801648389697262,6.67992496437558e-05,21,0,29.71925544738769
4226,10056.0,10.0,0.06022163760251053,0.00020681715714168303,21,0,29.71925544738769
4227,10056.0,12.0,0.05022511465397089,0.00012724970195075716,21,0,29.71925544738769
4228,10056.0,14.0,0.04212154787401351,0.00012683094100344365,21,0,29.71925544738769
4229,10056.0,16.0,0.035468913224951035,0.0001308893622699361,21,0,29.71925544738769
4230,10056.0,18.0,0.02778772572756231,0.0002527380413942076,21,0,29.71925544738769
4288,10103.0,-18.0,-0.05955904679915504,0.2972223538662152,22,1,0.0230709072202444
4289,10103.0,-16.0,-0.12061505402144396,0.5083871846979389,22,1,0.0230709072202444
4290,10103.0,-14.0,0.09363597852721613,0.09269863739987527,22,1,0.0230709072202444
4291,10103.0,-12.0,-0.02031761321704255,0.10659412418712194,22,1,0.0230709072202444
4292,10103.0,-10.0,-0.36333453333450666,0.3445295811053978,22,1,0.0230709072202444
4293,10103.0,-8.0,0.10334327216341442,0.31570159821909866,22,1,0.0230709072202444
4294,10103.0,-6.0,0.12254280988711592,0.11887784442865729,22,1,0.0230709072202444
4295,10103.0,-4.0,-0.03131972029692231,0.10041679587737763,22,1,0.0230709072202444
4296,10103.0,-2.0,0.39617622949727566,0.3595765704763048,22,1,0.0230709072202444
4297,10103.0,0.0,-0.11261260506637231,0.36357674034415116,22,1,0.0230709072202444
4298,10103.0,2.0,0.10238116536933817,0.36357686144765927,22,1,0.0230709072202444
4299,10103.0,4.0,0.09734138246432208,0.109275355783928,22,1,0.0230709072202444
4300,10103.0,6.0,-0.0705919646290549,0.10218727865811363,22,1,0.0230709072202444
4301,10103.0,8.0,0.03618772797230103,0.13366821547284308,22,1,0.0230709072202444
4302,10103.0,10.0,-0.03185171033268606,0.11239358937789665,22,1,0.0230709072202444
4303,10103.0,12.0,0.2043296480998575,0.1790038372856519,22,1,0.0230709072202444
4304,10103.0,14.0,0.17818679230643844,0.3832592489370529,22,1,0.0230709072202444
4305,10103.0,16.0,0.12776900136192706,0.2149383554902948,22,1,0.0230709072202444
4306,10103.0,18.0,0.1503618996586408,0.1566431549594397,22,1,0.0230709072202444
4368,10103.0,-18.0,0.2736374866695304,0.15940078268387411,22,0,0.0230709072202444
4369,10103.0,-16.0,-0.05784115321538984,0.15325165130683774,22,0,0.0230709072202444
4370,10103.0,-14.0,-0.19061966160612528,0.2603821832846616,22,0,0.0230709072202444
4371,10103.0,-12.0,0.23264948067991237,0.2433081028982542,22,0,0.0230709072202444
4372,10103.0,-10.0,-0.043041472339269395,0.26630971543178933,22,0,0.0230709072202444
4373,10103.0,-8.0,0.01653466140751785,0.1332077496716249,22,0,0.0230709072202444
4374,10103.0,-6.0,-0.28786335390989215,0.19158750063276342,22,0,0.0230709072202444
4375,10103.0,-4.0,0.09412550916959112,0.11180626765537634,22,0,0.0230709072202444
4376,10103.0,-2.0,-0.061994645166326856,0.251514278224319,22,0,0.0230709072202444
4377,10103.0,0.0,1.0,0.281655023102913,22,0,0.0230709072202444
4378,10103.0,2.0,0.27922946118870723,0.35604708956387027,22,0,0.0230709072202444
4379,10103.0,4.0,0.44392455606886205,0.1940881870877969,22,0,0.0230709072202444
4380,10103.0,6.0,0.40148807142587417,0.19844006171757303,22,0,0.0230709072202444
4381,10103.0,8.0,0.39894497856023614,0.15035980053122297,22,0,0.0230709072202444
4382,10103.0,10.0,0.20044022738716613,0.13855516575477073,22,0,0.0230709072202444
4383,10103.0,12.0,0.3115641777124469,0.11327904774537577,22,0,0.0230709072202444
4384,10103.0,14.0,0.1526516238082679,0.11400276229020513,22,0,0.0230709072202444
4385,10103.0,16.0,0.13216501821921411,0.1485328633333214,22,0,0.0230709072202444
4386,10103.0,18.0,0.38071587349656694,0.22182948804138897,22,0,0.0230709072202444
4446,10130.0,-18.0,0.09891897548481596,0.13247852409223454,23,1,0.0388870909810066
4447,10130.0,-16.0,0.03686194063058184,0.10070670853405214,23,1,0.0388870909810066
4448,10130.0,-14.0,-0.3791825714645347,0.23538691312708881,23,1,0.0388870909810066
4449,10130.0,-12.0,0.02686200553346098,0.0774328353390464,23,1,0.0388870909810066
4450,10130.0,-10.0,0.19129753692853987,0.13584630097653957,23,1,0.0388870909810066
4451,10130.0,-8.0,-0.1285669161619552,0.18445824632515426,23,1,0.0388870909810066
4452,10130.0,-6.0,-0.03075480120846628,0.06696332431686035,23,1,0.0388870909810066
4453,10130.0,-4.0,0.08842224596725527,0.07742141746164288,23,1,0.0388870909810066
4454,10130.0,-2.0,0.03389260396004257,0.10838717398397428,23,1,0.0388870909810066
4455,10130.0,0.0,0.1831995495788045,0.06615046963819234,23,1,0.0388870909810066
4456,10130.0,2.0,0.21457790041148783,0.0958647202221271,23,1,0.0388870909810066
4457,10130.0,4.0,-0.03944205461344842,0.060625600052266346,23,1,0.0388870909810066
4458,10130.0,6.0,-0.19490449649064515,0.2745333363222186,23,1,0.0388870909810066
4459,10130.0,8.0,0.051318754661749254,0.07531957004309155,23,1,0.0388870909810066
4460,10130.0,10.0,0.03093472109101078,0.08520948158741207,23,1,0.0388870909810066
4461,10130.0,12.0,0.010920900370102897,0.05740506409147235,23,1,0.0388870909810066
4462,10130.0,14.0,0.02183433152045773,0.2601558876156086,23,1,0.0388870909810066
4463,10130.0,16.0,0.04767207801009735,0.06212825738211497,23,1,0.0388870909810066
4464,10130.0,18.0,0.04268216921037831,0.11660755475264203,23,1,0.0388870909810066
4524,10130.0,-18.0,0.10317917294859426,0.11151236737539454,23,0,0.0388870909810066
4525,10130.0,-16.0,-0.14580118126114291,0.1566523679156937,23,0,0.0388870909810066
4526,10130.0,-14.0,-0.025328725899475962,0.060193103788850434,23,0,0.0388870909810066
4527,10130.0,-12.0,0.10560674420908037,0.1931375694843988,23,0,0.0388870909810066
4528,10130.0,-10.0,-0.225908314600109,0.09718775104960475,23,0,0.0388870909810066
4529,10130.0,-8.0,-0.07351429405688861,0.13660247939536915,23,0,0.0388870909810066
4530,10130.0,-6.0,0.0834059898316581,0.09913495717942516,23,0,0.0388870909810066
4531,10130.0,-4.0,-0.05339912545405443,0.12592726097203533,23,0,0.0388870909810066
4532,10130.0,-2.0,-0.06416941102864174,0.07354515286136915,23,0,0.0388870909810066
4533,10130.0,0.0,1.0,0.11932740451517015,23,0,0.0388870909810066
4534,10130.0,2.0,-0.04443158621008722,0.15869938317835963,23,0,0.0388870909810066
4535,10130.0,4.0,0.16339528612541968,0.057232939739278725,23,0,0.0388870909810066
4536,10130.0,6.0,-0.06312495365790559,0.07213645502292564,23,0,0.0388870909810066
4537,10130.0,8.0,0.013657661404120081,0.09708025415871771,23,0,0.0388870909810066
4538,10130.0,10.0,0.20228862401488834,0.09250305642268143,23,0,0.0388870909810066
4539,10130.0,12.0,0.05393714877004428,0.05816236813219588,23,0,0.0388870909810066
4540,10130.0,14.0,-0.02167318048489529,0.09381605245072165,23,0,0.0388870909810066
4541,10130.0,16.0,0.2081090471835782,0.14921841366058378,23,0,0.0388870909810066
4542,10130.0,18.0,-0.02380299032712166,0.12418429534249249,23,0,0.0388870909810066
4595,10140.0,-18.0,-0.01630934741711383,0.011617437283753654,24,1,0.2607835531234741
4596,10140.0,-16.0,-0.06829107757274945,0.03576753505307842,24,1,0.2607835531234741
4597,10140.0,-14.0,0.0062637232322150784,0.008770879047680294,24,1,0.2607835531234741
4598,10140.0,-12.0,-0.021379229442528604,0.036493808914153256,24,1,0.2607835531234741
4599,10140.0,-10.0,0.022520076909811306,0.02291756031179648,24,1,0.2607835531234741
4600,10140.0,-8.0,-0.011598639130482927,0.012426976562560638,24,1,0.2607835531234741
4601,10140.0,-6.0,0.022253633287064895,0.012526713465910846,24,1,0.2607835531234741
4602,10140.0,-4.0,0.007238126913188343,0.00795617395957259,24,1,0.2607835531234741
4603,10140.0,-2.0,0.025614309185339596,0.018339078351338356,24,1,0.2607835531234741
4604,10140.0,0.0,0.19899607379922665,0.011887602146245353,24,1,0.2607835531234741
4605,10140.0,2.0,0.016560304325700444,0.014605357096736911,24,1,0.2607835531234741
4606,10140.0,4.0,0.014636233208566277,0.009644762382914238,24,1,0.2607835531234741
4607,10140.0,6.0,0.02013219450635867,0.014307190083725994,24,1,0.2607835531234741
4608,10140.0,8.0,0.005285717501877316,0.016085635554607004,24,1,0.2607835531234741
4609,10140.0,10.0,0.006702603194334889,0.03173883590935497,24,1,0.2607835531234741
4610,10140.0,12.0,0.015051934436126712,0.012547845429328765,24,1,0.2607835531234741
4611,10140.0,14.0,-0.01650961225510372,0.011760089866582703,24,1,0.2607835531234741
4612,10140.0,16.0,-0.018657322916985502,0.009771795222619489,24,1,0.2607835531234741
4613,10140.0,18.0,0.00624623215547666,0.008746386540499921,24,1,0.2607835531234741
4661,10140.0,-18.0,-0.0017628743860025199,0.007589669342778194,24,0,0.2607835531234741
4662,10140.0,-16.0,-0.0008708921923702272,0.023563047200804772,24,0,0.2607835531234741
4663,10140.0,-14.0,-0.016491818515151864,0.014492282477323171,24,0,0.2607835531234741
4664,10140.0,-12.0,-0.0038357401850123013,0.014446382127866576,24,0,0.2607835531234741
4665,10140.0,-10.0,-0.001110093001066414,0.014910475542726585,24,0,0.2607835531234741
4666,10140.0,-8.0,0.0018557105234457319,0.0287999582506898,24,0,0.2607835531234741
4667,10140.0,-6.0,-0.002892099228764632,0.0091840089771444,24,0,0.2607835531234741
4668,10140.0,-4.0,0.001726753562626285,0.02086873034671152,24,0,0.2607835531234741
4669,10140.0,-2.0,0.02784930113260529,0.023745030823578445,24,0,0.2607835531234741
4670,10140.0,0.0,1.0,0.023665620567367637,24,0,0.2607835531234741
4671,10140.0,2.0,0.10686391313400762,0.010128915494173595,24,0,0.2607835531234741
4672,10140.0,4.0,0.028076471748176093,0.009004860924771329,24,0,0.2607835531234741
4673,10140.0,6.0,-0.0007290329844619584,0.009617536978694677,24,0,0.2607835531234741
4674,10140.0,8.0,0.012001066924432459,0.024353757077926388,24,0,0.2607835531234741
4675,10140.0,10.0,-0.00932528127287026,0.016789346274885864,24,0,0.2607835531234741
4676,10140.0,12.0,-0.036500201446920504,0.027540143605855792,24,0,0.2607835531234741
4677,10140.0,14.0,-0.0035002277455860585,0.015069463903774297,24,0,0.2607835531234741
4678,10140.0,16.0,-0.0006404967962374347,0.017329418870059513,24,0,0.2607835531234741
4679,10140.0,18.0,-0.01569681242746068,0.013793666141397879,24,0,0.2607835531234741
4737,10183.0,-18.0,0.0019820723391795383,0.008925181468680182,25,1,0.2720608711242676
4738,10183.0,-16.0,0.003324764261396633,0.01007897830454608,25,1,0.2720608711242676
4739,10183.0,-14.0,-0.00633862281623591,0.020183250737113814,25,1,0.2720608711242676
4740,10183.0,-12.0,0.005741690466447466,0.016189092602374344,25,1,0.2720608711242676
4741,10183.0,-10.0,0.0005537228314566787,0.009323530608681274,25,1,0.2720608711242676
4742,10183.0,-8.0,0.002299150956328042,0.00814850642298982,25,1,0.2720608711242676
4743,10183.0,-6.0,-0.0036958062096111985,0.009504607502228004,25,1,0.2720608711242676
4744,10183.0,-4.0,0.04416683723400781,0.016217876697037566,25,1,0.2720608711242676
4745,10183.0,-2.0,0.000714645766708189,0.012812432631149041,25,1,0.2720608711242676
4746,10183.0,0.0,0.24487810510154173,0.008708671743137565,25,1,0.2720608711242676
4747,10183.0,2.0,0.018741021594400463,0.046475141222638176,25,1,0.2720608711242676
4748,10183.0,4.0,-4.7307776556670525e-06,0.008436323407126188,25,1,0.2720608711242676
4749,10183.0,6.0,0.011866089408268969,0.014252039591961512,25,1,0.2720608711242676
4750,10183.0,8.0,0.015350206633410607,0.009296044767915939,25,1,0.2720608711242676
4751,10183.0,10.0,0.02621077400730056,0.031279672418688426,25,1,0.2720608711242676
4752,10183.0,12.0,-0.01037961436919516,0.011943056951161733,25,1,0.2720608711242676
4753,10183.0,14.0,-0.0001257227347143432,0.008959958755201029,25,1,0.2720608711242676
4754,10183.0,16.0,-0.00040921599902820174,0.021933620485300738,25,1,0.2720608711242676
4755,10183.0,18.0,0.03146120203228267,0.012247254014142532,25,1,0.2720608711242676
4814,10183.0,-18.0,-0.022347363818523345,0.022688701041467408,25,0,0.2720608711242676
4815,10183.0,-16.0,0.0021322106527705536,0.010260960638187823,25,0,0.2720608711242676
4816,10183.0,-14.0,-0.042895346022849425,0.016356912244020073,25,0,0.2720608711242676
4817,10183.0,-12.0,0.010750543565299605,0.008687810677206819,25,0,0.2720608711242676
4818,10183.0,-10.0,-0.0005384691504714242,0.02747947701068079,25,0,0.2720608711242676
4819,10183.0,-8.0,0.006894864277370824,0.00977171147443762,25,0,0.2720608711242676
4820,10183.0,-6.0,0.001190584190839222,0.011423734852688905,25,0,0.2720608711242676
4821,10183.0,-4.0,-0.015746621657519083,0.029530266305233383,25,0,0.2720608711242676
4822,10183.0,-2.0,-0.029832351245195437,0.025524000262683474,25,0,0.2720608711242676
4823,10183.0,0.0,1.0,0.01359466269730837,25,0,0.2720608711242676
4824,10183.0,2.0,0.04024799322981356,0.011151928240288097,25,0,0.2720608711242676
4825,10183.0,4.0,0.027742966924742176,0.015624323915240655,25,0,0.2720608711242676
4826,10183.0,6.0,0.013769757524443366,0.010812750209555222,25,0,0.2720608711242676
4827,10183.0,8.0,0.01755218901935895,0.02098872100291292,25,0,0.2720608711242676
4828,10183.0,10.0,-0.008732218320427521,0.01477886366384884,25,0,0.2720608711242676
4829,10183.0,12.0,0.0015395536832795164,0.009725158331861616,25,0,0.2720608711242676
4830,10183.0,14.0,-0.003308431679645947,0.00786506430630676,25,0,0.2720608711242676
4831,10183.0,16.0,-0.003941219842306299,0.021330426221358823,25,0,0.2720608711242676
4832,10183.0,18.0,0.03388453970314736,0.018162551493353794,25,0,0.2720608711242676
4889,10209.0,-18.0,-0.0025054895852072248,0.004357092768667571,26,1,2.066179037094116
4890,10209.0,-16.0,0.0009807871197807009,0.0008982699508357552,26,1,2.066179037094116
4891,10209.0,-14.0,-0.0008985396098150582,0.0014176088610752756,26,1,2.066179037094116
4892,10209.0,-12.0,-0.0002502523223747852,0.0011212516144290317,26,1,2.066179037094116
4893,10209.0,-10.0,-0.0008821887311143365,0.0010555908361702885,26,1,2.066179037094116
4894,10209.0,-8.0,0.003290493580766743,0.0021525108267821,26,1,2.066179037094116
4895,10209.0,-6.0,-0.001281328982472687,0.0009564703705915978,26,1,2.066179037094116
4896,10209.0,-4.0,0.001322717860800129,0.0012173144424208631,26,1,2.066179037094116
4897,10209.0,-2.0,0.0002848288745333897,0.0017648549152565033,26,1,2.066179037094116
4898,10209.0,0.0,0.17012253260749283,0.0011760402790291283,26,1,2.066179037094116
4899,10209.0,2.0,0.030718595343532416,0.0019207028179966624,26,1,2.066179037094116
4900,10209.0,4.0,0.01185093991928161,0.0011652085071651198,26,1,2.066179037094116
4901,10209.0,6.0,0.0061293285420466834,0.0014320138116169089,26,1,2.066179037094116
4902,10209.0,8.0,0.0031336559518186477,0.0015809504212018616,26,1,2.066179037094116
4903,10209.0,10.0,0.0020282274485058627,0.0013512876267873595,26,1,2.066179037094116
4904,10209.0,12.0,-0.001478397409793902,0.0010959880726180023,26,1,2.066179037094116
4905,10209.0,14.0,0.0004793173144970246,0.006119539233708745,26,1,2.066179037094116
4906,10209.0,16.0,-0.00017366622830713348,0.0035733655120281757,26,1,2.066179037094116
4907,10209.0,18.0,0.00027752061473818,0.0008426938887772139,26,1,2.066179037094116
4959,10209.0,-18.0,0.0001334756026988177,0.0011881405636930663,26,0,2.066179037094116
4960,10209.0,-16.0,0.002045470523181863,0.0020987494130200943,26,0,2.066179037094116
4961,10209.0,-14.0,-0.00016338446554083535,0.0018748207877750088,26,0,2.066179037094116
4962,10209.0,-12.0,0.0014051901241440427,0.001298140467557906,26,0,2.066179037094116
4963,10209.0,-10.0,0.0009274894112840659,0.0017419361557446465,26,0,2.066179037094116
4964,10209.0,-8.0,-0.003913438952881547,0.00201214459482909,26,0,2.066179037094116
4965,10209.0,-6.0,0.0014523469776139787,0.001971569313589374,26,0,2.066179037094116
4966,10209.0,-4.0,-0.0010643125518754505,0.00324217290032701,26,0,2.066179037094116
4967,10209.0,-2.0,-0.0004141155650107029,0.0019049744762919163,26,0,2.066179037094116
4968,10209.0,0.0,1.0,0.0026055248404199052,26,0,2.066179037094116
4969,10209.0,2.0,0.18923602236417114,0.0011199698046129157,26,0,2.066179037094116
4970,10209.0,4.0,0.04573101127682164,0.0017378635501566356,26,0,2.066179037094116
4971,10209.0,6.0,0.01919412466538035,0.0008887016208757802,26,0,2.066179037094116
4972,10209.0,8.0,0.008811670244558619,0.0018009592438576758,26,0,2.066179037094116
4973,10209.0,10.0,-0.0004739801401392259,0.001997452744261778,26,0,2.066179037094116
4974,10209.0,12.0,-0.000509206076870857,0.0023245377048494,26,0,2.066179037094116
4975,10209.0,14.0,-0.002801365322108892,0.0019049744762919163,26,0,2.066179037094116
4976,10209.0,16.0,0.0008107366515915807,0.0018233567152631954,26,0,2.066179037094116
4977,10209.0,18.0,0.0006815652676544186,0.0017601144163252127,26,0,2.066179037094116
5019,10267.0,-18.0,-0.00031729261908363657,0.0008869615256102225,27,1,3.09213662147522
5020,10267.0,-16.0,-0.00030114125276801333,0.0011069490528484497,27,1,3.09213662147522
5021,10267.0,-14.0,-0.00022666684357799057,0.0009797874233645593,27,1,3.09213662147522
5022,10267.0,-12.0,-0.0009015274809269419,0.003016550049189005,27,1,3.09213662147522
5023,10267.0,-10.0,-0.0004070075188288654,0.0007397125894926212,27,1,3.09213662147522
5024,10267.0,-8.0,0.0025012021903488453,0.0030778049945945664,27,1,3.09213662147522
5025,10267.0,-6.0,0.004388849251131174,0.0019328176736116752,27,1,3.09213662147522
5026,10267.0,-4.0,-0.0008921413267536656,0.0010480620681697361,27,1,3.09213662147522
5027,10267.0,-2.0,0.3089547549798328,0.001057621406954805,27,1,3.09213662147522
5028,10267.0,0.0,0.342780303516881,0.0006729263534793573,27,1,3.09213662147522
5029,10267.0,2.0,0.06202448987270845,0.0015468131185780562,27,1,3.09213662147522
5030,10267.0,4.0,0.01049257554015189,0.0010025474203441637,27,1,3.09213662147522
5031,10267.0,6.0,0.003690937854898938,0.0012317896320460573,27,1,3.09213662147522
5032,10267.0,8.0,0.0017026026161774464,0.0008134190567002269,27,1,3.09213662147522
5033,10267.0,10.0,0.00031346250962290077,0.0012066298987282312,27,1,3.09213662147522
5034,10267.0,12.0,-0.00025353871385193664,0.0013566237356450897,27,1,3.09213662147522
5035,10267.0,14.0,-0.00021796712167308782,0.002676778105143318,27,1,3.09213662147522
5036,10267.0,16.0,-0.0013264235018498416,0.001058251045965151,27,1,3.09213662147522
5037,10267.0,18.0,0.0009485127672972726,0.0009918218714428098,27,1,3.09213662147522
5088,10267.0,-18.0,-9.853578499294706e-05,0.0010481162824829834,27,0,3.09213662147522
5089,10267.0,-16.0,-0.0008973297118300488,0.0007128122755286424,27,0,3.09213662147522
5090,10267.0,-14.0,0.0006121465362913522,0.0006400967254911318,27,0,3.09213662147522
5091,10267.0,-12.0,-0.00361796237734842,0.0019872521572188375,27,0,3.09213662147522
5092,10267.0,-10.0,0.0007650316526533067,0.0012222464069596374,27,0,3.09213662147522
